"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"1391",1991,"FINLAND","14.644","15.028832152811479","20.155930928078305","-5.1270987752668304"
"1392",1991,"FRANCE.(INCLUDING.MONACO)","106.52500000000001","114.7979411594202","138.63408933689769","-23.836148177477469"
"1393",1991,"GERMANY","253.60599999999999","274.21815668126834","310.68744090025058","-36.469284218982352"
"1394",1991,"GREECE","20.196999999999999","22.589537142569235","25.8957822907667","-3.3062451481974726"
"1395",1991,"HUNGARY","18.158000000000001","18.689034040523104","22.071437283110861","-3.3824032425877704"
"1396",1991,"INDIA","201.214","201.214","194.23251201424679","6.9814879857532333"
"1397",1991,"INDONESIA","49.012999999999998","49.012999999999998","44.802279842839454","4.2107201571605373"
"1398",1991,"IRELAND","8.5690000000000008","9.0628606801869775","11.162225502311419","-2.099364822124441"
"1399",1991,"ITALY.(INCLUDING.SAN.MARINO)","115.59700000000001","118.49247123624087","151.40491172413843","-32.91244048789747"
"1400",1991,"JAPAN","299.94100000000003","313.88413333022049","361.06482664220238","-47.180693311981997"
"1401",1991,"LATVIA","3.9831875531107497","4.7703110384489156","5.245755412603395","-0.47544437415447849"
"1402",1991,"LITHUANIA","6.5163740034639561","10.341309104173099","11.81562238028366","-1.4743132761105642"
"1403",1991,"LUXEMBOURG","2.895","3.403919208764921","3.4039192087649215","0"
"1404",1991,"MALTA","0.56600000000000006","0.55738420180014558","0.81594923587219703","-0.258565034072051"
"1405",1991,"MEXICO","89.003","89.003","90.835217431008488","-1.8322174310085728"
"1406",1991,"NETHERLANDS","45.038000000000004","44.825042353201496","55.746599054917304","-10.921556701715843"
"1407",1991,"POLAND","98.617000000000004","101.7335796691423","91.777433919852371","9.9561457492899166"
"1408",1991,"PORTUGAL","11.981","12.742459094160822","14.764454463715305","-2.0219953695544799"
"1409",1991,"ROMANIA","37.505000000000003","39.888942946080974","36.251198097435342","3.6377448486456103"
"1410",1991,"RUSSIAN.FEDERATION","612.49923814049134","643.71706464356043","554.98295690036923","88.734107743190521"
"1411",1991,"SAUDI.ARABIA","73.021000000000001","73.021000000000001","67.099940169476184","5.9210598305238591"
"1412",1991,"SLOVAKIA","13.233022541312371","14.565753749311892","15.465045734717766","-0.89929198540587763"
"1413",1991,"SLOVENIA","3.5840862725820331","3.7609954209149592","4.0817263505755683","-0.32073092966060734"
"1414",1991,"SOUTH.AFRICA","90.706000000000003","90.706000000000003","66.716144003430486","23.989855996569503"
"1415",1991,"SPAIN","61.530999999999999","64.732524630280281","73.410460116339451","-8.6779354860591553"
"1416",1991,"SWEDEN","14.051","15.67643416555431","22.910741472706839","-7.2343073071525286"
"1417",1991,"TURKEY","40.529000000000003","40.541945203520143","55.818669412787955","-15.276724209267826"
"1418",1991,"UNITED.KINGDOM","154.56900000000002","163.29784863569523","181.14755584141406","-17.849707205718744"
"1419",1991,"UNITED.STATES.OF.AMERICA","1315.076","1378.4054671948604","1350.5613382265103","27.84412896835056"
"1420",1992,"ARGENTINA","33.119","33.119","35.630006685742543","-2.5110066857425508"
"1421",1992,"AUSTRALIA","73.102999999999994","77.109758631442759","67.429346092640529","9.6804125388022726"
"1422",1992,"AUSTRIA","15.459","16.402894632621145","24.964900661053438","-8.5620060284322967"
"1423",1992,"BELGIUM","30.533999999999999","32.726251868668278","46.569050367232947","-13.842798498564669"
"1424",1992,"BRAZIL","60.187000000000005","60.187000000000005","65.958305703455594","-5.7713057034556243"
"1425",1992,"BULGARIA","14.851000000000001","15.802894647007749","11.629367496030893","4.1735271509768523"
"1426",1992,"CANADA","120.155","126.74572566011322","136.44924367496895","-9.70351801485576"
"1427",1992,"CHINA.(MAINLAND)","735.20100000000002","735.20100000000002","694.76741957256013","40.433580427438983"
"1428",1992,"CROATIA","4.5739999999999998","4.561908246028235","4.9643442754068658","-0.40243602937862821"
"1429",1992,"CYPRUS","1.4390000000000001","1.477407851370748","1.8894386177135452","-0.41203076634279689"
"1430",1992,"CZECH.REPUBLIC","37.814999999999998","38.159548970070041","38.782318629476343","-0.62276965940630191"
"1431",1992,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","69.652000000000001","69.652000000000001","NaN","NaN"
"1432",1992,"DENMARK","14.814","15.9614864440359","18.725250877019466","-2.7637644329835513"
"1433",1992,"ESTONIA","6.2709999999999999","6.6071519473962708","7.0256048088918117","-0.41845286149554539"
"1434",1992,"FINLAND","12.946","14.796674485633122","27.744095385425542","-12.947420899792414"
"1435",1992,"FRANCE.(INCLUDING.MONACO)","99.76","112.01410310249315","149.05756693090709","-37.043463828413906"
"1436",1992,"GERMANY","243.244","261.34327915587608","326.56000455197233","-65.216725396096138"
"1437",1992,"GREECE","20.589000000000002","23.044954780287036","28.184694896419646","-5.1397401161326215"
"1438",1992,"HUNGARY","16.468","16.754039226280401","24.907562032997635","-8.153522806717227"
"1439",1992,"INDIA","213.69900000000001","213.69900000000001","209.15847927576749","4.5405207242324934"
"1440",1992,"INDONESIA","55.243000000000002","55.243000000000002","51.12838497445648","4.1146150255435145"
"1441",1992,"IRELAND","8.4600000000000009","9.0267904578239619","11.531500627696845","-2.5047101698728902"
"1442",1992,"ITALY.(INCLUDING.SAN.MARINO)","114.681","118.41363812325534","164.05139408429935","-45.637755961044036"
"1443",1992,"JAPAN","306.245","316.19661916873156","383.9036779787491","-67.707058810017884"
"1444",1992,"LATVIA","3.6920000000000002","3.8218400835769719","4.8716860922529843","-1.0498460086760146"
"1445",1992,"LITHUANIA","6.04","5.7894570118508959","13.756494897214692","-7.9670378853637969"
"1446",1992,"LUXEMBOURG","2.883","3.3412078165844279","3.3412078165844283","0"
"1447",1992,"MALTA","0.55700000000000005","0.58589198135803311","0.88465431800688654","-0.29876233664885321"
"1448",1992,"MEXICO","89.637","89.637","92.83742001528401","-3.200420015284152"
"1449",1992,"NETHERLANDS","44.239000000000004","44.300242725392046","63.083510449395781","-18.78326772400375"
"1450",1992,"POLAND","96.738","99.135583857392874","93.975313417229344","5.1602704401636004"
"1451",1992,"PORTUGAL","13.143000000000001","13.908447000144179","16.436924095716424","-2.5284770955722458"
"1452",1992,"ROMANIA","33.613999999999997","36.037077421058783","32.483692437481771","3.5533849835770184"
"1453",1992,"RUSSIAN.FEDERATION","567.72299999999996","530.09001896044776","206.83802316065541","323.25199579979164"
"1454",1992,"SAUDI.ARABIA","77.866","77.866","71.615974690375566","6.2500253096244052"
"1455",1992,"SLOVAKIA","12.048999999999999","13.346841236051493","14.774511314939367","-1.4276700788878749"
"1456",1992,"SLOVENIA","3.403","3.7366197828912804","5.1183637833745221","-1.3817440004832395"
"1457",1992,"SOUTH.AFRICA","83.944000000000003","83.944000000000003","62.483305779149703","21.460694220850257"
"1458",1992,"SPAIN","63.791000000000004","67.089050489401473","79.187304583642927","-12.09825409424144"
"1459",1992,"SWEDEN","13.915000000000001","15.614829455137869","25.523840395690193","-9.9090109405523279"
"1460",1992,"TURKEY","41.753","42.078213402787526","64.654846161735222","-22.576632758947731"
"1461",1992,"UNITED.KINGDOM","151.67500000000001","158.79586758186954","185.30754360572871","-26.511676023859081"
"1462",1992,"UNITED.STATES.OF.AMERICA","1339.27","1407.4184760782769","1400.483671034222","6.9348050440544284"
"1463",1993,"ARGENTINA","32.344999999999999","32.344999999999999","34.526126491663433","-2.1811264916634343"
"1464",1993,"AUSTRALIA","75.668999999999997","78.276305005088119","67.74658793332604","10.529717071762093"
"1465",1993,"AUSTRIA","15.581","16.507141893995161","23.927797135469937","-7.4206552414747797"
"1466",1993,"BELGIUM","29.356999999999999","32.454183230336696","44.076765688275046","-11.622582457938357"
"1467",1993,"BRAZIL","62.923000000000002","62.923000000000002","68.155844390891929","-5.2328443908919411"
"1468",1993,"BULGARIA","18.565000000000001","15.951681476812489","12.429665294871564","3.5220161819409235"
"1469",1993,"CANADA","121.53400000000001","126.60641438024911","132.93046844799889","-6.3240540677497279"
"1470",1993,"CHINA.(MAINLAND)","785.02700000000004","785.02700000000004","741.80699760034463","43.2200023996553"
"1471",1993,"CROATIA","4.4800000000000004","4.6862745278599451","4.987903872793555","-0.30162934493360893"
"1472",1993,"CYPRUS","1.496","1.5489846923518984","1.6952528222952812","-0.14626812994338279"
"1473",1993,"CZECH.REPUBLIC","36.279000000000003","37.053616438291591","35.013010149421767","2.0406062888698173"
"1474",1993,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","71.486000000000004","71.486000000000004","NaN","NaN"
"1475",1993,"DENMARK","15.562000000000001","16.578799152457901","18.168152797265243","-1.5893536448073391"
"1476",1993,"ESTONIA","5.1219999999999999","5.1312996490379215","5.1950542125344024","-6.3754563496483563E-2"
"1477",1993,"FINLAND","13.745000000000001","15.317675833967312","22.842026936867697","-7.5243511029003951"
"1478",1993,"FRANCE.(INCLUDING.MONACO)","98.135000000000005","106.09665764549398","137.77423305295926","-31.677575407465298"
"1479",1993,"GERMANY","239.33600000000001","258.92029752783634","314.61457014690336","-55.694272619067192"
"1480",1993,"GREECE","20.647000000000002","22.855432934542311","26.852558748127677","-3.9971258135853418"
"1481",1993,"HUNGARY","16.882999999999999","17.020990786828879","22.883611607082958","-5.8626208202540688"
"1482",1993,"INDIA","222.06100000000001","222.06100000000001","211.83556224526131","10.225437754738806"
"1483",1993,"INDONESIA","59.613","59.613","53.827542516686833","5.7854574833131522"
"1484",1993,"IRELAND","8.5289999999999999","9.0629942474972154","10.955710926370038","-1.8927166788728318"
"1485",1993,"ITALY.(INCLUDING.SAN.MARINO)","112.331","116.58574702150601","150.41197271919216","-33.826225697686169"
"1486",1993,"JAPAN","302.22199999999998","314.10402516222757","376.412804324668","-62.308779162440658"
"1487",1993,"LATVIA","3.302","3.2033875790236457","3.8645615883348197","-0.66117400931117221"
"1488",1993,"LITHUANIA","4.7709999999999999","4.4642225730031093","8.1943280246929131","-3.7301054516898056"
"1489",1993,"LUXEMBOURG","2.9420000000000002","3.3744260836860844","3.3744260836860844","0"
"1490",1993,"MALTA","0.72799999999999998","0.5847890483749546","0.85896485055544258","-0.27417580218048809"
"1491",1993,"MEXICO","90.114000000000004","90.114000000000004","93.091427510486824","-2.9774275104867485"
"1492",1993,"NETHERLANDS","44.942","45.50012702277278","58.758206414792873","-13.258079392020107"
"1493",1993,"POLAND","96.33","99.289889035378465","91.305912460246432","7.9839765751320044"
"1494",1993,"PORTUGAL","12.766","13.553533441223591","16.056966620090268","-2.5034331788666773"
"1495",1993,"ROMANIA","32.914999999999999","33.636378667641289","30.409275485018188","3.2271031826231003"
"1496",1993,"RUSSIAN.FEDERATION","529.37099999999998","503.24658261504823","299.61192224014087","203.63466037490713"
"1497",1993,"SAUDI.ARABIA","85.579000000000008","85.579000000000008","79.555257565793084","6.0237424342069659"
"1498",1993,"SLOVAKIA","11.694000000000001","12.648519233759536","13.714205088715383","-1.0656858549558468"
"1499",1993,"SLOVENIA","3.59","3.8358069096766569","4.7933090889087211","-0.95750217923206504"
"1500",1993,"SOUTH.AFRICA","87.566000000000003","87.566000000000003","63.395775510612864","24.170224489387053"
"1501",1993,"SPAIN","59.791000000000004","64.752540396499185","73.750009231045127","-8.9974688345459128"
"1502",1993,"SWEDEN","14.114000000000001","15.585710203748036","23.61081491926673","-8.0251047155186921"
"1503",1993,"TURKEY","43.396999999999998","44.420490797862307","60.248212486653323","-15.827721688791009"
"1504",1993,"UNITED.KINGDOM","148.77600000000001","155.04920233290747","175.86215366844965","-20.812951335542323"
"1505",1993,"UNITED.STATES.OF.AMERICA","1372.4929999999999","1437.6940352373231","1419.5170519538049","18.176983283517302"
"1506",1994,"ARGENTINA","33.637999999999998","33.637999999999998","35.70852001896052","-2.070520018960508"
"1507",1994,"AUSTRALIA","75.867000000000004","79.523999459928547","69.987273941916683","9.5367255180117638"
"1508",1994,"AUSTRIA","15.57","16.61492497628873","23.859673300813085","-7.2447483245243767"
"1509",1994,"BELGIUM","30.634","33.679300541915438","44.076706318167162","-10.397405776251709"
"1510",1994,"BRAZIL","66.036000000000001","66.036000000000001","72.002415553762731","-5.9664155537627153"
"1511",1994,"BULGARIA","14.82","15.363285130496696","11.341026832682182","4.0222582978145169"
"1512",1994,"CANADA","124.613","130.52095656289498","134.3776023984291","-3.8566458355342093"
"1513",1994,"CHINA.(MAINLAND)","833.99","833.99","739.83453526485766","94.155464735141891"
"1514",1994,"CROATIA","4.6020000000000003","4.5028181132377636","4.8731726698140143","-0.37035455657624983"
"1515",1994,"CYPRUS","1.5369999999999999","1.614320333290578","1.6975182704368066","-8.3197937146229028E-2"
"1516",1994,"CZECH.REPUBLIC","34.375","34.594600827794231","33.010727348278735","1.583873479515475"
"1517",1994,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","70.805000000000007","70.805000000000007","NaN","NaN"
"1518",1994,"DENMARK","16.635000000000002","17.656580235134637","18.702751474467686","-1.0461712393330593"
"1519",1994,"ESTONIA","4.9980000000000002","5.3670477167975168","4.9019704471212586","0.4650772696762564"
"1520",1994,"FINLAND","15.605","16.763043308401649","21.097021612351202","-4.3339783039495572"
"1521",1994,"FRANCE.(INCLUDING.MONACO)","92.198999999999998","106.14205593861166","136.02606447083156","-29.884008532219866"
"1522",1994,"GERMANY","236.04","254.49923077186747","307.49345251569855","-52.994221743830991"
"1523",1994,"GREECE","21.246000000000002","23.470841889540907","26.925439952710214","-3.4545980631693105"
"1524",1994,"HUNGARY","16.059999999999999","16.569476117081326","20.989907202973139","-4.420431085891817"
"1525",1994,"INDIA","235.869","235.869","223.63956162405725","12.229438375942465"
"1526",1994,"INDONESIA","60.38","60.38","54.970965546042493","5.4090344539574531"
"1527",1994,"IRELAND","8.9090000000000007","9.3947381557412388","11.158986788115074","-1.7642486323738353"
"1528",1994,"ITALY.(INCLUDING.SAN.MARINO)","111.093","114.60261404330095","145.58926438582256","-30.986650342521557"
"1529",1994,"JAPAN","320.12099999999998","330.42042672981353","396.6612256172138","-66.240798887400445"
"1530",1994,"LATVIA","3.0859999999999999","2.7913722269935435","3.6346695615425095","-0.84329733454896472"
"1531",1994,"LITHUANIA","4.734","4.298710292029825","7.2676761378338828","-2.9689658458040578"
"1532",1994,"LUXEMBOURG","2.7789999999999999","3.1523442682735632","3.1523442682735636","0"
"1533",1994,"MALTA","0.66500000000000004","0.61520496323020535","0.89230658578243216","-0.27710162255222726"
"1534",1994,"MEXICO","94.936999999999998","94.936999999999998","97.084962091219595","-2.1479620912195401"
"1535",1994,"NETHERLANDS","45.081000000000003","45.48934817910893","57.593591790061062","-12.104243610952103"
"1536",1994,"POLAND","91.067000000000007","98.098404051118393","87.928974105479071","10.169429945639322"
"1537",1994,"PORTUGAL","12.972","13.733643422840206","16.233308585826041","-2.4996651629858402"
"1538",1994,"ROMANIA","31.474","33.059036382232975","28.407576522991999","4.6514598592409762"
"1539",1994,"RUSSIAN.FEDERATION","463.90300000000002","445.08619859502795","317.7850213967219","127.30117719830582"
"1540",1994,"SAUDI.ARABIA","84.27","84.27","78.46127308766323","5.8087269123367378"
"1541",1994,"SLOVAKIA","11.023","11.893678884550894","11.948882730226265","-5.5203845675363183E-2"
"1542",1994,"SLOVENIA","3.6379999999999999","3.8724881297916025","4.5395458609077455","-0.66705773111614475"
"1543",1994,"SOUTH.AFRICA","92.058000000000007","92.058000000000007","67.870673309481106","24.187326690518844"
"1544",1994,"SPAIN","63.65","68.081786906617367","74.647033003564871","-6.5652460969475328"
"1545",1994,"SWEDEN","14.97","16.256139210984287","23.327096060037505","-7.0709568490532213"
"1546",1994,"TURKEY","42.773000000000003","43.94483829302952","54.806309547024057","-10.86147125399453"
"1547",1994,"UNITED.KINGDOM","149.06100000000001","153.40095741481656","173.76952866948776","-20.368571254671167"
"1548",1994,"UNITED.STATES.OF.AMERICA","1390.367","1461.354688870917","1446.259475631635","15.095213239281748"
"1549",1995,"ARGENTINA","33.419000000000004","33.419000000000004","35.132118534658268","-1.7131185346582782"
"1550",1995,"AUSTRALIA","76.885999999999996","82.580902321782361","71.616637722346312","10.964264599436078"
"1551",1995,"AUSTRIA","16.315000000000001","17.446517486697886","24.938506124056758","-7.491988637358876"
"1552",1995,"BELGIUM","30.632000000000001","33.931120209882543","45.187372051857366","-11.256251841974823"
"1553",1995,"BRAZIL","70.451999999999998","70.451999999999998","78.205189590224165","-7.7531895902241814"
"1554",1995,"BULGARIA","15.818","15.841451465244166","11.750941839793617","4.0905096254505509"
"1555",1995,"CANADA","127.49600000000001","133.99176443680824","136.67715663431468","-2.6853921975065305"
"1556",1995,"CHINA.(MAINLAND)","905.45","905.45","806.84821922145284","98.601780778547209"
"1557",1995,"CROATIA","4.8029999999999999","4.6980780548031369","5.2992069828284061","-0.60112892802527096"
"1558",1995,"CYPRUS","1.514","1.5766086943279554","1.7538730955296848","-0.17726440120172926"
"1559",1995,"CZECH.REPUBLIC","33.72","35.182580341989329","33.07727066380604","2.1053096781832537"
"1560",1995,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","70.725000000000009","70.725000000000009","NaN","NaN"
"1561",1995,"DENMARK","15.591000000000001","16.790974855863823","18.474254886361798","-1.6832800304979791"
"1562",1995,"ESTONIA","4.5890000000000004","4.9120707799144085","4.6310527399030832","0.28101804001132358"
"1563",1995,"FINLAND","14.375","15.801393328689045","20.221688386147303","-4.4202950574582562"
"1564",1995,"FRANCE.(INCLUDING.MONACO)","95.204999999999998","107.93179229176292","138.90643940158907","-30.974647109826236"
"1565",1995,"GERMANY","235.64500000000001","254.05486557875668","308.99495299367175","-54.94008741491507"
"1566",1995,"GREECE","21.484000000000002","23.592173713991325","27.383802519006554","-3.7916288050152254"
"1567",1995,"HUNGARY","16.463000000000001","16.59700414019753","20.08128923754046","-3.4842850973429336"
"1568",1995,"INDIA","250.899","250.899","235.69449587054132","15.204504129458684"
"1569",1995,"INDONESIA","61.341999999999999","61.341999999999999","56.421866808223221","4.9201331917767348"
"1570",1995,"IRELAND","8.9879999999999995","9.615868421373051","11.375636985181702","-1.7597685638086471"
"1571",1995,"ITALY.(INCLUDING.SAN.MARINO)","117.39400000000001","121.43659337914124","150.86972241598536","-29.433129036844221"
"1572",1995,"JAPAN","322.81299999999999","333.97579852343506","405.46638581991283","-71.490587296478054"
"1573",1995,"LATVIA","2.629","2.4659832324784525","3.3573873415928133","-0.89140410911435985"
"1574",1995,"LITHUANIA","4.4190000000000005","4.1108795495891437","7.0890709802956575","-2.9781914307065129"
"1575",1995,"LUXEMBOURG","2.2680000000000002","2.5136671868423184","2.5136671868423179","0"
"1576",1995,"MALTA","0.57999999999999996","0.60399214623067177","0.92423785733128827","-0.3202457111006165"
"1577",1995,"MEXICO","89.525999999999996","89.525999999999996","85.055622552892586","4.4703774471074098"
"1578",1995,"NETHERLANDS","45.896999999999998","46.598783298047401","58.952490684878889","-12.353707386831502"
"1579",1995,"POLAND","93.862000000000009","98.519548451883168","86.914762744671464","11.604785707211704"
"1580",1995,"PORTUGAL","14.16","14.832393458664837","17.267559034636392","-2.4351655759715491"
"1581",1995,"ROMANIA","34.661000000000001","34.474999279118094","28.699611683839816","5.7753875952782927"
"1582",1995,"RUSSIAN.FEDERATION","445.68099999999998","431.26295897370949","311.28356362848263","119.97939534522669"
"1583",1995,"SAUDI.ARABIA","64.427000000000007","64.427000000000007","61.29492364166132","3.1320763583386864"
"1584",1995,"SLOVAKIA","11.484999999999999","12.165557515969185","12.537354030119916","-0.3717965141507289"
"1585",1995,"SLOVENIA","3.9279999999999999","4.096906944695367","4.9414758646568027","-0.84456891996143479"
"1586",1995,"SOUTH.AFRICA","96.388999999999996","96.388999999999996","70.039726197173451","26.349273802826488"
"1587",1995,"SPAIN","65.888000000000005","71.741275265134533","77.697282577387526","-5.9560073122529928"
"1588",1995,"SWEDEN","15.041","16.093714506620568","23.029074502566882","-6.9353599959463175"
"1589",1995,"TURKEY","46.898000000000003","47.512852421313553","58.573428457794982","-11.060576036481407"
"1590",1995,"UNITED.KINGDOM","146.70599999999999","151.11950305717494","172.68421751320102","-21.564714456025882"
"1591",1995,"UNITED.STATES.OF.AMERICA","1401.1480000000001","1478.3317741180335","1463.3439251190571","14.987848998975551"
"1592",1996,"ARGENTINA","35.238","35.238","37.165652725939083","-1.9276527259390619"
"1593",1996,"AUSTRALIA","82.421999999999997","84.477145911786153","73.45029484723743","11.026851064548751"
"1594",1996,"AUSTRIA","17.242000000000001","18.385724632518546","26.919666354093447","-8.5339417215749052"
"1595",1996,"BELGIUM","32.195","35.031138242265271","44.953387019118892","-9.9222487768536354"
"1596",1996,"BRAZIL","77.661000000000001","77.661000000000001","86.372349574726357","-8.711349574726384"
"1597",1996,"BULGARIA","15.423999999999999","15.937753275098475","12.335977022826652","3.6017762522718133"
"1598",1996,"CANADA","130.751","138.45726150675782","139.46706578751636","-1.0098042807584591"
"1599",1996,"CHINA.(MAINLAND)","944.39300000000003","944.39300000000003","841.49870074151113","102.89429925848845"
"1600",1996,"CROATIA","5.05","4.8704606901970564","5.5397063345366613","-0.66924564433960576"
"1601",1996,"CYPRUS","1.5720000000000001","1.6704797882908526","2.0647175781458191","-0.39423778985496738"
"1602",1996,"CZECH.REPUBLIC","34.216000000000001","36.363372749442554","33.054017718435787","3.309355031006767"
"1603",1996,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","69.998000000000005","69.998000000000005","NaN","NaN"
"1604",1996,"DENMARK","19.684000000000001","20.445228464482732","19.945642375025031","0.49958608945771132"
"1605",1996,"ESTONIA","5.13","5.1059514353468387","4.9500409685452684","0.15591046680157117"
"1606",1996,"FINLAND","16.712","17.385156592287888","20.136859852225605","-2.7517032599377131"
"1607",1996,"FRANCE.(INCLUDING.MONACO)","102.34","111.43637965601545","139.47014180313829","-28.033762147122872"
"1608",1996,"GERMANY","242.6","259.78806761738173","303.91832014891111","-44.130252531529436"
"1609",1996,"GREECE","21.882000000000001","24.161162272456714","26.945515591056971","-2.7843533186002922"
"1610",1996,"HUNGARY","16.923999999999999","16.987975884306572","18.837521678699535","-1.8495457943929736"
"1611",1996,"INDIA","273.30900000000003","273.30900000000003","252.33943543250231","20.96956456749777"
"1612",1996,"INDONESIA","69.073000000000008","69.073000000000008","62.836233644704812","6.2367663552951669"
"1613",1996,"IRELAND","9.52","10.05457118814002","13.353292099933952","-3.2987209117939429"
"1614",1996,"ITALY.(INCLUDING.SAN.MARINO)","116.125","119.62428025046616","142.27841679852321","-22.654136548057082"
"1615",1996,"JAPAN","328.71800000000002","337.49504254893293","402.0832710504236","-64.588228501490903"
"1616",1996,"LATVIA","2.589","2.490107547925152","3.7263479251776759","-1.2362403772525257"
"1617",1996,"LITHUANIA","4.29","4.2883903344706544","5.7627629428050184","-1.4743726083343658"
"1618",1996,"LUXEMBOURG","2.3010000000000002","2.5269784423381028","2.5269784423381028","0"
"1619",1996,"MALTA","0.61299999999999999","0.61823118737794414","0.94193251924219468","-0.32370133186425021"
"1620",1996,"MEXICO","93.123000000000005","93.123000000000005","90.083040338286509","3.0399596617134534"
"1621",1996,"NETHERLANDS","47.764000000000003","48.49777813278974","57.836721668024616","-9.3389435352349039"
"1622",1996,"POLAND","97.012","102.19180365853568","88.761528327200452","13.43027533133521"
"1623",1996,"PORTUGAL","13.835000000000001","14.11569358092404","16.57664748434685","-2.4609539034228067"
"1624",1996,"ROMANIA","34.548999999999999","35.376130765377077","27.754980486962943","7.621150278414099"
"1625",1996,"RUSSIAN.FEDERATION","440.63400000000001","420.66038027834531","332.55201499311107","88.108365285234186"
"1626",1996,"SAUDI.ARABIA","70.561999999999998","70.561999999999998","66.451874552735205","4.1101254472647923"
"1627",1996,"SLOVAKIA","11.266","12.269000284135339","12.929778264779952","-0.66077798064462456"
"1628",1996,"SLOVENIA","4.0780000000000003","4.2789692416135647","4.770888265030079","-0.49191902341651783"
"1629",1996,"SOUTH.AFRICA","97.802000000000007","97.802000000000007","68.83629920172045","28.965700798279457"
"1630",1996,"SPAIN","63.623000000000005","68.379701483375541","73.284484640469714","-4.9047831570941867"
"1631",1996,"SWEDEN","15.247","17.120073614452778","24.230273581228055","-7.1101999667752764"
"1632",1996,"TURKEY","51.323999999999998","52.456186448582315","55.162234487837708","-2.706048039255414"
"1633",1996,"UNITED.KINGDOM","150.29300000000001","156.939670231782","180.68660608497183","-23.746935853189797"
"1634",1996,"UNITED.STATES.OF.AMERICA","1434.605","1529.7465857955374","1509.8792456872191","19.867340108318785"
"1635",1997,"ARGENTINA","36.727000000000004","36.727000000000004","39.722467598605661","-2.9954675986056643"
"1636",1997,"AUSTRALIA","83.403000000000006","86.728234969599981","75.396065949034295","11.332169020565516"
"1637",1997,"AUSTRIA","17.100000000000001","18.330373898430825","25.463911164983632","-7.1335372665528141"
"1638",1997,"BELGIUM","31.454000000000001","33.494294745664689","46.360527262276548","-12.866232516611888"
"1639",1997,"BRAZIL","81.960000000000008","81.960000000000008","91.399247792180475","-9.4392477921804954"
"1640",1997,"BULGARIA","14.076000000000001","15.181744141681442","12.486570008670293","2.6951741330111325"
"1641",1997,"CANADA","134.87899999999999","142.27120337886143","147.99140920943594","-5.7202058305744572"
"1642",1997,"CHINA.(MAINLAND)","946.14400000000001","946.14400000000001","827.45955210566297","118.6844478943367"
"1643",1997,"CROATIA","5.2620000000000005","5.1688391296446605","5.8614695112447102","-0.6926303816000523"
"1644",1997,"CYPRUS","1.605","1.6980310896750199","1.8791153462271788","-0.18108425655215932"
"1645",1997,"CZECH.REPUBLIC","34.783999999999999","35.401971444275397","31.910500873681841","3.4914705705935489"
"1646",1997,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","64","64","NaN","NaN"
"1647",1997,"DENMARK","16.786999999999999","17.901253915120694","18.478878487288156","-0.57762457216743357"
"1648",1997,"ESTONIA","5.0049999999999999","4.9819265961698829","4.7008344115755101","0.28109218459437102"
"1649",1997,"FINLAND","16.344000000000001","17.018395245914537","19.975513872416556","-2.9571186265020124"
"1650",1997,"FRANCE.(INCLUDING.MONACO)","95.856999999999999","109.67295288171235","135.72554182210769","-26.052588940395395"
"1651",1997,"GERMANY","235.14500000000001","251.93235617826798","291.45839336135288","-39.526037183084867"
"1652",1997,"GREECE","22.830000000000002","25.46605242617829","27.219728308837968","-1.7536758826596923"
"1653",1997,"HUNGARY","16.605","16.727135059772305","18.631373199215016","-1.904238139442711"
"1654",1997,"INDIA","284.685","284.685","263.37872416366565","21.30627583633418"
"1655",1997,"INDONESIA","75.991","75.991","67.294999692214702","8.6960003077852832"
"1656",1997,"IRELAND","9.9329999999999998","10.440960503837188","13.290033912932012","-2.8490734090948244"
"1657",1997,"ITALY.(INCLUDING.SAN.MARINO)","117.395","120.73463466923862","143.65405852005881","-22.919423850820223"
"1658",1997,"JAPAN","327.61900000000003","336.10194585449779","394.79390133378718","-58.69195547928922"
"1659",1997,"LATVIA","2.2810000000000001","2.345855666619173","3.7275246914561522","-1.3816690248369792"
"1660",1997,"LITHUANIA","4.1829999999999998","4.1259644438163603","5.6162665947450856","-1.4903021509287226"
"1661",1997,"LUXEMBOURG","2.165","2.3365441015618655","2.3365441015618651","0"
"1662",1997,"MALTA","0.68800000000000006","0.6155206970209528","0.87076224184470841","-0.2552415448237555"
"1663",1997,"MEXICO","97.912999999999997","97.912999999999997","99.232041222615308","-1.3190412226153541"
"1664",1997,"NETHERLANDS","45.776000000000003","46.819373936854959","56.481846939892982","-9.6624730030380093"
"1665",1997,"POLAND","95.311000000000007","99.743323521113524","87.075496352889942","12.667827168223496"
"1666",1997,"PORTUGAL","14.516999999999999","14.896081109938127","17.719966520372786","-2.8238854104346576"
"1667",1997,"ROMANIA","31.21","32.332864420740258","24.674135068984675","7.6587293517555892"
